Fatigue,fatigue
Extreme fatigue,fatigue
Generalized fatigue,fatigue
Tiredness,fatigue
Profound fatigue,fatigue
Feeling fatigued,fatigue
Exhaustion,fatigue
Malaise ,fatigue
Feeling weak,fatigue
weakness,fatigue
Loss of energy,fatigue
No energy,fatigue
Post-exertional malaise,dyspnea
Poor exercise tolerance,dyspnea
Shortness of breath,dyspnea
SOB,dyspnea
DOE,dyspnea
Dyspnea ,dyspnea
Dyspnea on exertion,dyspnea
Difficulty breathing,dyspnea
Breathlessness,dyspnea
Cough,cough
Dry cough,cough
Congestion,cough
Coughing,cough
Nonproductive cough,cough
URI symptoms,cough
Productive cough,cough
Phlegm production,cough
Coughing spells,cough
Coughing fits,cough
Sputum production,cough
Hacking cough,cough
Dry nonproductive cough,cough
URI,cough
Mildly productive cough,cough
Rattling,cough
Occasionally productive,cough
Clear phlegm,cough
Cold,cough
Coughing jags,cough
Sinus congestion,cough
Nagging cough,cough
Joint pain,joint pain
Joint stiffness,joint pain
JP,joint pain
Arthralgia,joint pain
Arthritis,joint pain
Chest pain,chest pain
Inflammation of heart muscle,chest pain
angina,chest pain
Angina,chest pain
CP,chest pain
Chest tightness,chest pain
Chest heaviness,chest pain
Foggy thinking,brain fog
Mental fog,brain fog
Mental fogginess,brain fog
Foggy brain,brain fog
Fogginess,brain fog
Brain fog,brain fog
Depression,depression
Depressed,depression
Situational depression,depression
Bipolar disorder,depression
Bipolar,depression
Dysthymia,depression
Muscle aches,muscle pain
Myalgias,muscle pain
Aches,muscle pain
Headache,headaches
Frontal headache,headaches
Throbbing headache,headaches
Dull headache,headaches
Occipital headache,headaches
Headaches,headaches
Pounding headache,headaches
Bitemporal headache,headaches
Bifrontal headache,headaches
Photophobia,headaches
Blurry vision,headaches
HA ,headaches
Light sensitivity,headaches
Frontal throbbing,headaches
Typical migraine,headaches
Mild frontal headache,headaches
Photophobia,headaches
Phonophobia,headaches
Neck stiffness,headaches
Blurred vision,headaches
Terrible headache,headaches
Visual disturbances,headaches
Visual changes,headaches
Head ache,headaches
Photophobic,headaches
Frontal HA,headaches
Dizziness,headaches
Lightheadedness,headaches
Lightheadness ,headaches
Dizziness,headaches
Dizzines,headaches
Light headedness,headaches
Feeling dizzy,headaches
Wooziness,headaches
Feeling lightheaded,headaches
Dizzy spells,headaches
Dizzy upon standing,headaches
Lightheaded,headaches
Dizzy,headaches
Room spinning,headaches
Dizziness,headaches
Feels dizzy,headaches
Dizzy spell,headaches
Vertigo,headaches
Dizziness,headaches
Feeling light headed,headaches
Feels lightheaded,headaches
Feeling woozy,headaches
Light headed,headaches
Woozy feeling,headaches
Room spinning sensation,headaches
Slightly dizzy,headaches
Spinning sensation,headaches
Feeling faint,headaches
Vertiginous symptoms,headaches
Fever,fever
Intermittent fever,fever
F/C ,fever
fever/chills,fever
Febrile,fever
High Temperature,fever
High Temp,fever
Elevated temperature,fever
Elevated temp,fever
Hyperthermia,fever
Hyperpyrexia,fever
Palpitation,palpitation
Palpitations,palpitation
Palpations,palpitation
Occasional palpitations,palpitation
Palpitations,palpitation
Palpitations,palpitation
